survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
ZAMBEZI_REGION,Bwabwata,3819,Sable Antelope,0.188531029,720,Namibia
ZAMBEZI_REGION,Bwabwata,3819,African Savannah Elephant,0.157109191,600,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,African Buffalo,2.752826258,3224,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Common Duiker,0.004269271,5,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,African Savannah Elephant,0.512312579,600,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Giant Eland,0.128078145,150,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Greater Kudu,0.117831893,138,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Roan Antelope,0.075139178,88,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Sable Antelope,0.354349534,415,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Giraffe,0.033300318,39,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Common Hippopotamus,0.308241402,361,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Impala,0.578913214,678,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Southern Lechwe,0.512312579,600,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Southern Reedbuck,0.012807814,15,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Roan Antelope,0.075139178,88,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Sable Antelope,0.354349534,415,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Common Warthog,0.116978039,137,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Common Wildebeest,0.066600635,78,Namibia
ZAMBEZI_REGION,Buffalo_MahangoNP,1171.16,Plains Zebra,0.066600635,78,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,African Buffalo,1.028306277,1569,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Common Duiker,0.003276948,5,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Giant Eland,0.020972467,32,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,African Savannah Elephant,2.931557664,4473,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Giraffe,0.003276948,5,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Common Hippopotamus,1.047312575,1598,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Impala,0.87625589,1337,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Greater Kudu,0.077335972,118,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Southern Lechwe,0.706509985,1078,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Southern Reedbuck,0.036046428,55,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Roan Antelope,0.183509087,280,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Sable Antelope,0.127800971,195,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Sitatunga,0.001310779,2,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Topi,0.028837142,44,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Common Warthog,0.393889147,601,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Waterbuck,0.026215584,40,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Common Wildebeest,0.174333633,266,Namibia
ZAMBEZI_REGION,Kwando_namibia,1525.81,Plains Zebra,0.588539858,898,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,African Buffalo,0.003958515,5,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,Common Duiker,0.003958515,5,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,Giant Eland,0.201884253,255,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,African Savannah Elephant,0.577943156,730,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,Giraffe,0.003958515,5,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,Common Hippopotamus,0.366558467,463,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,Southern Lechwe,0.072044969,91,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,Common Warthog,0.011875544,15,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,Waterbuck,0.019792574,25,Namibia
ZAMBEZI_REGION,Salambala_Impalila,1263.1,Plains Zebra,3.312485156,4184,Namibia
ZAMBEZI_REGION,Susuwe,1263,African Buffalo,0.774346793,978,Namibia
ZAMBEZI_REGION,Susuwe,1263,Common Duiker,0.007917656,10,Namibia
ZAMBEZI_REGION,Susuwe,1263,Giant Eland,0.013460016,17,Namibia
ZAMBEZI_REGION,Susuwe,1263,African Savannah Elephant,2.137767221,2700,Namibia
ZAMBEZI_REGION,Susuwe,1263,Giraffe,0.051464766,65,Namibia
ZAMBEZI_REGION,Susuwe,1263,Common Hippopotamus,0.250989707,317,Namibia
ZAMBEZI_REGION,Susuwe,1263,Impala,0.350752177,443,Namibia
ZAMBEZI_REGION,Susuwe,1263,Greater Kudu,0.078384798,99,Namibia
ZAMBEZI_REGION,Susuwe,1263,Southern Lechwe,0.714964371,903,Namibia
ZAMBEZI_REGION,Susuwe,1263,Southern Reedbuck,0.024544735,31,Namibia
ZAMBEZI_REGION,Susuwe,1263,Roan Antelope,0.044338876,56,Namibia
ZAMBEZI_REGION,Susuwe,1263,Sable Antelope,0.430720507,544,Namibia
ZAMBEZI_REGION,Susuwe,1263,Topi,0.021377672,27,Namibia
ZAMBEZI_REGION,Susuwe,1263,Common Warthog,0.053048298,67,Namibia
ZAMBEZI_REGION,Susuwe,1263,Waterbuck,0.022961203,29,Namibia
ZAMBEZI_REGION,Susuwe,1263,Common Wildebeest,0.062549485,79,Namibia
ZAMBEZI_REGION,Susuwe,1263,Plains Zebra,0.053840063,68,Namibia
Etosha_National_Park,Etosha,18551,Hartebeest,0.047921945,889,Namibia
Etosha_National_Park,Etosha,18551,Springbok,0.556142526,10317,Namibia
Etosha_National_Park,Etosha,18551,Common Wildebeest,0.226780227,4207,Namibia
Etosha_National_Park,Etosha,18551,Black Rhinoceros,0.068998976,1280,Namibia
Etosha_National_Park,Etosha,18551,Plains Zebra,0.767182362,14232,Namibia
Etosha_National_Park,Etosha,18551,Giraffe,0.170988087,3172,Namibia
Etosha_National_Park,Etosha,18551,African Savannah Elephant,0.156918764,2911,Namibia
Etosha_National_Park,Etosha,18551,Giant Eland,0.071209099,1321,Namibia
Etosha_National_Park,Etosha,18551,Mountain Zebra,0.047167269,875,Namibia
Etosha_National_Park,Etosha,18551,Gemsbok,0.221443588,4108,Namibia
ZAMBEZI_REGION,Zambezi_North,4755,Common Duiker,0.006309148,30,Namibia
ZAMBEZI_REGION,Zambezi_North,4755,Giant Eland,0.004206099,20,Namibia
ZAMBEZI_REGION,Zambezi_North,4755,African Savannah Elephant,0.07276551,346,Namibia
ZAMBEZI_REGION,Zambezi_North,4755,Roan Antelope,0.008412198,40,Namibia
ZAMBEZI_REGION,Zambezi_North,4755,Steenbok,0.004206099,20,Namibia
ZAMBEZI_REGION,Zambezi_North,4755,Common Warthog,0.004206099,20,Namibia
ZAMBEZI_REGION,Zambezi_North,4755,Common Wildebeest,0.093585699,445,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,African Buffalo,0.12672,396,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,African Savannah Elephant,0.15936,498,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Common Hippopotamus,0.08288,259,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Greater Kudu,0.032,100,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Southern Reedbuck,0.0256,80,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Sable Antelope,0.0032,10,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Steenbok,0.0032,10,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Common Warthog,0.0352,110,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Waterbuck,0.06368,199,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Common Wildebeest,0.28672,896,Namibia
ZAMBEZI_REGION,Zambezi_South,3125,Plains Zebra,0.07328,229,Namibia
Tarangire-Manyara,BurungeWMA,672.6,African Buffalo,0.01338091,9,Tanzania
Tarangire-Manyara,BurungeWMA,673.6,Common Duiker,0.013361045,9,Tanzania
Tarangire-Manyara,BurungeWMA,674.6,African Savannah Elephant,0.320189742,216,Tanzania
Tarangire-Manyara,BurungeWMA,675.6,Common Eland,0.217584369,147,Tanzania
Tarangire-Manyara,BurungeWMA,676.6,Impala,0.203960981,138,Tanzania
Tarangire-Manyara,BurungeWMA,677.6,Steenbok,0.03837072,26,Tanzania
Tarangire-Manyara,BurungeWMA,678.6,Thomson's Gazelle,0.253463012,172,Tanzania
Tarangire-Manyara,BurungeWMA,679.6,Common Warthog,0.013243084,9,Tanzania
Tarangire-Manyara,BurungeWMA,680.6,Waterbuck,0.59506318,405,Tanzania
Tarangire-Manyara,BurungeWMA,681.6,Common Wildebeest,0.924295775,630,Tanzania
Tarangire-Manyara,BurungeWMA,682.6,Plains Zebra,1.060650454,724,Tanzania
Tarangire-Manyara,Kibaoni,186.3,Thomson's Gazelle,0.375738057,70,Tanzania
Tarangire-Manyara,KwaKuchinja,465.8,Common Duiker,0.051524259,24,Tanzania
Tarangire-Manyara,KwaKuchinja,466.8,African Savannah Elephant,0.535561268,250,Tanzania
Tarangire-Manyara,KwaKuchinja,467.8,Common Eland,0.017101325,8,Tanzania
Tarangire-Manyara,KwaKuchinja,468.8,Giraffe,0.58447099,274,Tanzania
Tarangire-Manyara,KwaKuchinja,469.8,Grant's Gazelle,0.566198382,266,Tanzania
Tarangire-Manyara,KwaKuchinja,470.8,Impala,1.042905692,491,Tanzania
Tarangire-Manyara,KwaKuchinja,471.8,Thomson's Gazelle,0.222551929,105,Tanzania
Tarangire-Manyara,KwaKuchinja,472.8,Common Wildebeest,1.958544839,926,Tanzania
Tarangire-Manyara,KwaKuchinja,473.8,Plains Zebra,3.619670747,1715,Tanzania
Tarangire-Manyara,KwaKuchinja,474.8,Common Warthog,0.067396799,32,Tanzania
Tarangire-Manyara,Lolkisale,1051.8,Common Duiker,0.01711352,18,Tanzania
Tarangire-Manyara,Lolkisale,1052.8,African Savannah Elephant,0.875759878,922,Tanzania
Tarangire-Manyara,Lolkisale,1053.8,Common Eland,0.01708104,18,Tanzania
Tarangire-Manyara,Lolkisale,1054.8,Giraffe,0.319491847,337,Tanzania
Tarangire-Manyara,Lolkisale,1055.8,Grant's Gazelle,0.008524342,9,Tanzania
Tarangire-Manyara,Lolkisale,1056.8,Impala,0.511922786,541,Tanzania
Tarangire-Manyara,Lolkisale,1057.8,Hartebeest,0.125732653,133,Tanzania
Tarangire-Manyara,Lolkisale,1058.8,Thomson's Gazelle,0.025500567,27,Tanzania
Tarangire-Manyara,Lolkisale,1059.8,Common Warthog,0.050009436,53,Tanzania
Tarangire-Manyara,Lolkisale,1060.8,Waterbuck,0.058446456,62,Tanzania
Tarangire-Manyara,Lolkisale,1061.8,Common Wildebeest,0.300433227,319,Tanzania
Tarangire-Manyara,Lolkisale,1062.8,Plains Zebra,1.969326308,2093,Tanzania
Tarangire-Manyara,MakameWMA,4393,African Buffalo,0.032779422,144,Tanzania
Tarangire-Manyara,MakameWMA,4393,Bushpig,0.05326656,234,Tanzania
Tarangire-Manyara,MakameWMA,4393,Common Duiker,0.024584566,108,Tanzania
Tarangire-Manyara,MakameWMA,4393,African Savannah Elephant,0.167766902,737,Tanzania
Tarangire-Manyara,MakameWMA,4393,Common Eland,0.106760756,469,Tanzania
Tarangire-Manyara,MakameWMA,4393,Giraffe,0.199180514,875,Tanzania
Tarangire-Manyara,MakameWMA,4393,Grant's Gazelle,0.03687685,162,Tanzania
Tarangire-Manyara,MakameWMA,4393,Impala,0.020487139,90,Tanzania
Tarangire-Manyara,MakameWMA,4393,Hartebeest,0.008194855,36,Tanzania
Tarangire-Manyara,MakameWMA,4393,Greater Kudu,0.065558844,288,Tanzania
Tarangire-Manyara,MakameWMA,4393,Southern Reedbuck,0.004097428,18,Tanzania
Tarangire-Manyara,MakameWMA,4393,Steenbok,0.182335534,801,Tanzania
Tarangire-Manyara,MakameWMA,4393,Common Warthog,0.045071705,198,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Bushpig,0.023601402,33,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Common Duiker,0.023601402,33,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Gerenuk,0.011443104,16,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Giraffe,0.023601402,33,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Grant's Gazelle,0.058645909,82,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Greater Kudu,0.093690415,131,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Thomson's Gazelle,0.128734922,180,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Common Warthog,0.035044507,49,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Waterbuck,0.011443104,16,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Common Wildebeest,0.058645909,82,Tanzania
Tarangire-Manyara,Mkungunero,1398.222,Plains Zebra,0.082247311,115,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,Common Duiker,0.174313238,189,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,African Savannah Elephant,0.052570659,57,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,Giraffe,0.453767794,492,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,Grant's Gazelle,0.55798682,605,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,Impala,0.732300059,794,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,Thomson's Gazelle,0.156789685,170,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,Waterbuck,0.017523553,19,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,Common Wildebeest,0.174313238,189,Tanzania
Tarangire-Manyara,MtoWaMbu,1084.255,Plains Zebra,0.296055817,321,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,African Buffalo,0.419936353,1427,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Common Duiker,0.005002746,17,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Common Eland,0.198638429,675,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Gerenuk,0.007651258,26,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Giraffe,0.31311302,1064,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Grant's Gazelle,0.834869961,2837,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Impala,0.532056711,1808,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Hartebeest,0.054441644,185,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Greater Kudu,0.030605032,104,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Lesser Kudu,0.002648512,9,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Gemsbok,0.005002746,17,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Southern Reedbuck,0.002648512,9,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Steenbok,0.005002746,17,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Thomson's Gazelle,0.343718052,1168,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Common Warthog,0.078866813,268,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Waterbuck,0.007651258,26,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Common Wildebeest,0.458192643,1557,Tanzania
Tarangire-Manyara,Simanjiro,3398.134,Plains Zebra,0.600623754,2041,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,African Buffalo,6.445640173,17239,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Bushpig,0.00299119,8,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Bushbuck,0.011964759,32,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Common Duiker,0.029538,79,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,African Savannah Elephant,2.059060295,5507,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Common Eland,0.435965917,1166,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Gerenuk,0.00299119,8,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Giraffe,0.244529768,654,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Grant's Gazelle,0.0882401,236,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Impala,0.689469254,1844,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Hartebeest,0.477094777,1276,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Greater Kudu,0.02056443,55,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Lesser Kudu,0.00598238,16,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Southern Reedbuck,0.129742859,347,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Thomson's Gazelle,0.05010243,134,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Common Warthog,0.132734048,355,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Waterbuck,0.06767567,181,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Common Wildebeest,3.417434374,9140,Tanzania
Tarangire-Manyara,TarangireNP,2674.521,Plains Zebra,5.31160533,14206,Tanzania
Tarangire-Manyara,LakeManyaraNP,343.605,African Buffalo,0.835261419,287,Tanzania
Tarangire-Manyara,LakeManyaraNP,343.605,Common Duiker,0.192081023,66,Tanzania
Tarangire-Manyara,LakeManyaraNP,343.605,Giraffe,0.090219875,31,Tanzania
Tarangire-Manyara,LakeManyaraNP,343.605,Grant's Gazelle,0.320135039,110,Tanzania
Tarangire-Manyara,LakeManyaraNP,343.605,Impala,0.046565097,16,Tanzania
Tarangire-Manyara,LakeManyaraNP,343.605,Common Wildebeest,1.143755184,393,Tanzania
Tarangire-Manyara,LakeManyaraNP,343.605,Plains Zebra,0.136784971,47,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,African Buffalo,0.014072215,234,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Hartebeest,0.016417584,273,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Common Wildebeest,0.011726846,195,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Plains Zebra,0.019965707,332,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Impala,0.005713079,95,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Common Warthog,0.029768148,495,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,African Savannah Elephant,0.036202879,602,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Common Duiker,0.15732015,2616,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Sable Antelope,0.096460826,1604,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Waterbuck,0.002285232,38,Tanzania
Selous-Mikumi,Selous_Niassa_Corridor,16628.512,Bushpig,0.006795557,113,Tanzania
Selous-Mikumi,KilomberoGCA,4200.647,African Buffalo,0.051658709,217,Tanzania
Selous-Mikumi,KilomberoGCA,4200.647,Puku,0.34851774,1464,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,African Buffalo,2.270657307,4682,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Common Hippopotamus,0.145492779,300,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Hartebeest,0.317174259,654,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Common Wildebeest,0.411259589,848,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Plains Zebra,1.191100886,2456,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Impala,0.532503572,1098,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Common Warthog,2.681916896,5530,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,African Savannah Elephant,0.162951913,336,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Common Duiker,0.44569288,919,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Sable Antelope,0.068381606,141,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Southern Reedbuck,0.042677882,88,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Greater Kudu,0.077111173,159,Tanzania
Selous-Mikumi,NgarambeTapikaWMA,2061.958,Bushpig,0.128518622,265,Tanzania
Selous-Mikumi,Mikumi National Park,3219.204,African Buffalo,0.311567704,1003,Tanzania
Selous-Mikumi,Mikumi National Park,3219.204,Common Wildebeest,1.116114418,3593,Tanzania
Selous-Mikumi,Mikumi National Park,3219.204,Plains Zebra,0.882205663,2840,Tanzania
Selous-Mikumi,Mikumi National Park,3219.204,Impala,1.069519049,3443,Tanzania
Selous-Mikumi,Mikumi National Park,3219.204,Common Warthog,0.050633635,163,Tanzania
Selous-Mikumi,Mikumi National Park,3219.204,African Savannah Elephant,0.256274532,825,Tanzania
